lon,lat
5.7517839,45.1635448
5.758214,45.1826442
5.7580661,45.1826848
5.7589889,45.1827063
5.7535451,45.1838931
5.7623696,45.1852979
5.7514595,45.1648743
5.763225,45.1695838
5.7817897,45.1726452
5.75627,45.1777306
5.7686165,45.1838974
5.7455552,45.1670671
5.767079,45.1951666
5.7675907,45.1909856
5.7706936,45.1922888
5.7689917,45.1838102
5.7763656,45.1872369
5.7648953,45.1808927
5.7651689,45.1796222
5.7474288,45.1855851
5.7747803,45.1919036
5.7657434,45.1806908
5.7465363,45.1650597
5.7470134,45.1653858
5.7515659,45.1659059
5.7646252,45.1631886
5.7643782,45.1627784
5.7653074,45.1670643
5.7657636,45.1673273
5.7590167,45.171046
5.7592605,45.1713976
5.7542787,45.1743632
5.7590904,45.1824896
5.7518726,45.1844392
5.7652634,45.1929537
5.7547359,45.1892391
5.7593796,45.187436
5.7642462,45.1866645
5.7575476,45.1718628
5.7575689,45.1718779
5.7548301,45.1836176
5.7761427,45.1874569
5.7615018,45.1744047
5.7555312,45.1737738
5.7585942,45.1732488
5.75191,45.1855588
5.7559655,45.172186
5.7561964,45.1722752
5.751649,45.1879351
5.7484205,45.1853527
5.7553256,45.1893231
5.7483337,45.1855284
5.7485013,45.1854811
5.7475489,45.1854697
5.7475955,45.1853495
5.7499233,45.1850542
5.7617647,45.1678933
5.7591262,45.173194
5.7697165,45.1915947
5.7573263,45.1919171
5.7661531,45.1821955
5.7655555,45.1824591
5.7516476,45.1636327
5.7549522,45.1869199
5.7565346,45.1941733
5.7539149,45.1876348
5.7599751,45.1879034
5.7518903,45.1714882
5.7481743,45.1854192
5.7483753,45.185369
5.7561688,45.1789459
5.7749931,45.1878076
5.7494378,45.1850777
5.7490882,45.1851734
5.7581508,45.1866836
5.7671669,45.1905459
5.7667516,45.1901614
5.7670437,45.1902788
5.7670157,45.1899678
5.767295,45.1901956
5.7674499,45.1621292
5.7670675,45.162182
5.761961,45.1852484
5.7569406,45.1713965
5.7564633,45.170707
5.7726414,45.190275
5.7763156,45.1812537
5.7768812,45.19344
5.760076,45.1631072
5.7482521,45.1857704
5.7591829,45.1698026
5.7746471,45.1906572
5.7693458,45.1923584
5.7704884,45.1954338
5.7766561,45.1975922
5.775881,45.1937345
5.7713945,45.1935106
5.7706091,45.180841
5.7748567,45.1915031
5.7560083,45.1883077
5.7552253,45.1887844
5.7688652,45.1867985
5.7593669,45.1826205
5.7593666,45.1826087
5.7593659,45.1825981
5.7612723,45.1818582
5.7589435,45.182349
5.7589428,45.1823679
5.7589435,45.1823849
5.7623477,45.1815649
5.7624047,45.1815513
5.7626236,45.1814937
5.7607095,45.1831792
5.770757,45.1934728
5.7600087,45.1880783
5.7675936,45.1645553
5.7501512,45.1880074
5.7518966,45.1634731
5.7546566,45.1732235
5.7666854,45.1771159
5.7510578,45.1634107
5.7715573,45.1831292
5.7560614,45.1626289
5.752722,45.169179
5.7443757,45.1678614
5.7442108,45.1679631
5.7687299,45.1906055
5.7581261,45.1651458
5.7581958,45.1650636
5.7582723,45.1649879
5.7700458,45.1911392
5.7756184,45.1869855
5.7722507,45.1995139
5.7746625,45.1913986
5.7684568,45.1938446
5.7474814,45.186357
5.7539271,45.1891839
5.7545859,45.1893063
5.770677,45.192599
5.7719447,45.1906959
5.7486754,45.185884
5.7757473,45.1948826
5.7547569,45.1823356
5.7508538,45.1843059
5.7464967,45.165118
5.7480152,45.1652907
5.7618074,45.1859467
5.7713044,45.1829604
5.7494617,45.1841378
5.7493634,45.1837566
5.7485917,45.1861203
5.7517841,45.1837885
5.7508771,45.1841331
5.7514316,45.1839941
5.7516397,45.1833209
5.7593569,45.1798137
5.7611039,45.1829822
5.7609269,45.1825178
5.7472863,45.1855846
5.7652723,45.1690564
5.7558784,45.1885621
5.7542258,45.1892103
5.75922,45.1712425
5.7581228,45.1720137
5.7573722,45.1713772
5.7519886,45.1700607
5.7515857,45.1707715
5.7647103,45.1753884
5.7563879,45.1834542
5.7731528,45.1876422
5.7730825,45.186383
5.7744737,45.1844895
5.774715,45.1844007
5.7471048,45.1651732
5.753002,45.1736115
5.7616615,45.1736282
5.7533589,45.1799953
5.7742829,45.1964471
5.7743004,45.1962381
5.7552888,45.1829202
5.7690979,45.1794192
5.7693394,45.180158
5.760274,45.1863966
5.7599761,45.1873813
5.7733689,45.1855027
5.7723121,45.186774
5.7738822,45.1871263
5.7642242,45.1828567
5.7659312,45.1822713
5.7627995,45.18107
5.765415,45.184244
5.7600685,45.1857705
5.760091,45.1843415
5.764189,45.18491
5.7706755,45.180866
5.7672585,45.1808225
5.7592195,45.1695713
5.7554666,45.1680558
5.7550103,45.1684757
5.7652895,45.1944335
5.7672265,45.184987
5.7514625,45.1663601
5.7507817,45.1660721
5.7645089,45.1765687
5.7742295,45.1907135
5.7704084,45.1916336
5.7541877,45.1844186
5.7537914,45.1838995
5.7610192,45.1778702
5.7747043,45.1919975
5.7684756,45.1847509
5.7674398,45.1845683
5.7681142,45.184028
5.7676978,45.1842903
5.7686135,45.184607
5.7662044,45.1802936
5.7654648,45.1799165
5.7659504,45.1807497
5.7639812,45.1795434
5.7656508,45.1672007
5.7633625,45.166709
5.7511545,45.1840626
5.7526366,45.1697092
5.7538611,45.1700454
5.764775,45.1629207
5.7679377,45.164989
5.768271,45.165496
5.7640704,45.1675383
5.763592,45.167629
5.7510436,45.1664386
5.7514665,45.1668157
5.751652,45.1844254
5.7508778,45.1651119
5.7512614,45.1662327
5.7576888,45.1693223
5.7743688,45.189345
5.7489283,45.1839085
5.7633224,45.1813331
5.7525498,45.1827731
5.7695804,45.1923367
5.7479147,45.1653902
5.7465874,45.166676
5.756493,45.1836439
5.7703087,45.1916289
5.7536796,45.1849054
5.7652151,45.1810617
5.759524,45.1792191
5.7606285,45.1798988
5.7549171,45.1886693
5.7679165,45.1832437
5.7679752,45.1932863
5.7613505,45.1929071
5.7714936,45.189643
5.7653484,45.1908708
5.7715513,45.1963533
5.7698786,45.1965347
5.7760426,45.1935589
5.771926,45.1909529
5.7718879,45.1931363
5.7619894,45.1741118
5.7722573,45.1921111
5.7504225,45.1851771
5.7501586,45.1851095
5.7610896,45.1751972
5.773628,45.1883765
5.774053,45.1887365
5.7545467,45.1727357
5.7551753,45.183736
5.7822259,45.1713151
5.7641918,45.1675364
5.7640649,45.1674271
5.7639998,45.1674857
5.7639749,45.1676091
5.7664462,45.1931897
5.7655874,45.1934965
5.7530604,45.1844637
5.7584335,45.1856869
5.7586472,45.1855544
5.7595283,45.1851014
5.7634701,45.1953077
5.7685106,45.1904039
5.7664392,45.1851867
5.7623267,45.1874162
5.7642523,45.1813058
5.7622849,45.1919432
5.7503045,45.1880323
5.755833,45.1943502
5.7560296,45.1945875
5.7545031,45.1654638
5.7480343,45.1655418
5.769382,45.1880845
5.769506,45.188188
5.7758494,45.1961664
5.7769863,45.1974822
5.7624374,45.1742504
5.7572669,45.1646455
5.7527069,45.187798
5.7511342,45.1633753
5.7624097,45.1860405
5.7495521,45.1853961
5.7492323,45.1854799
5.7554937,45.1738462
5.7570047,45.1847367
5.7573233,45.1846881
5.7583069,45.1826339
5.7633805,45.1812733
5.7624981,45.1688272
5.7558904,45.1784524
5.7559383,45.1785248
5.7588509,45.1824246
5.747914,45.185387
5.7497364,45.1853436
5.7599462,45.1824234
5.7598418,45.1824498
5.7590758,45.1826772
5.7636347,45.1812219
5.7598429,45.1850336
5.755189,45.1919816
5.772213,45.1862069
5.7573602,45.1640403
5.7509741,45.1634646
5.7514967,45.1658666
5.7528721,45.1699718
5.7588973,45.1875384
5.7631246,45.1866388
5.7590874,45.1877
5.7627086,45.1867491
5.7678611,45.1857281
5.7587957,45.1872919
5.7520451,45.169638
5.7714953,45.1851214
5.7714449,45.1851917
5.7713945,45.185262
5.7540268,45.1875864
5.7487983,45.1650365
5.748403,45.1855091
5.7486872,45.1854308
5.7685268,45.1837617
5.758073,45.1722922
5.7479599,45.1829241
5.7566357,45.1637383
5.7603411,45.1897811
5.7737521,45.1886863
5.7609353,45.1856182
5.7685714,45.1834281
5.7686985,45.1833115
5.7687074,45.1834067
5.7673833,45.1621399
5.7494113,45.1876679
5.7587141,45.1865552
5.7621598,45.185219
5.7583166,45.1866456
5.7650026,45.1852689
5.7647563,45.1852736
5.7568343,45.1721121
5.7569377,45.1644519
5.7560613,45.16322
5.7556683,45.1629365
5.7543681,45.1620799
5.7475712,45.1857695
5.7577288,45.1854144
5.7600643,45.1821966
5.7626653,45.1813469
5.7613675,45.1818327
5.7607399,45.1820035
5.7604338,45.1820973
5.7602896,45.1820898
5.75909,45.1823653
5.7624792,45.1815294
5.7625409,45.1815118
5.7580042,45.1824873
5.7533994,45.1644825
5.7493546,45.1880689
5.7527819,45.1686403
5.7480772,45.1854378
5.7597676,45.1822528
5.754997,45.1691231
5.7533056,45.1688425
5.752126,45.1720821
5.7522976,45.1719753
5.7524344,45.1718892
5.7523245,45.1717455
5.7520951,45.1716018
5.7523962,45.1696045
5.749134,45.1643128
5.7460266,45.1667627
5.7443006,45.1679055
5.7440861,45.1679707
5.767309,45.1871441
5.7620354,45.1644083
5.7581703,45.1642816
5.756278,45.1633247
5.7564872,45.1629464
5.7552816,45.162311
5.7554157,45.1622457
5.7555592,45.1621899
5.7562043,45.1618259
5.7562485,45.1616055
5.7560071,45.1609266
5.7556558,45.1612159
5.7591614,45.1645208
5.7603765,45.1627793
5.7611717,45.1625029
5.7615942,45.1621417
5.7587148,45.1635648
5.7584158,45.1633161
5.7583353,45.163266
5.7582642,45.1632197
5.7590541,45.1629937
5.7575628,45.1626712
5.7689249,45.1892078
5.7759712,45.1833595
5.7591927,45.1826436
5.7733885,45.1837419
5.7760963,45.1836841
5.7610834,45.187207
5.7685156,45.1838886
5.7543535,45.1920354
5.7586413,45.1848939
5.775294,45.1811393
5.7706847,45.1924338
5.7675979,45.1850603
5.7679009,45.184973
5.7676734,45.1839171
5.7691059,45.1846628
5.7711617,45.1831954
5.769978,45.1833792
5.7484347,45.1876652
5.760534,45.1883653
5.7640425,45.1889699
5.7726554,45.1828412
5.7698915,45.1844762
5.7701127,45.1854096
5.7710968,45.1843846
5.7690118,45.1851662
5.7705342,45.1843003
5.773674,45.1846944
5.7721089,45.1847394
5.7732184,45.184653
5.7709097,45.1855898
5.7764325,45.1842958
5.777655,45.1782641
5.7608677,45.1872595
5.764395,45.1856555
5.770895,45.183983
5.771456,45.184146
5.7631568,45.1856994
5.7639235,45.1837725
5.7636335,45.1849705
5.7640791,45.1813525
5.7654315,45.181009
5.7657155,45.183974
5.7691683,45.1853089
5.765818,45.189414
5.768406,45.1859135
5.770424,45.1851225
5.7654465,45.1852335
5.7658385,45.1854114
5.766016,45.1863885
5.765001,45.186795
5.7529099,45.187166
5.7496819,45.1881064
5.7582257,45.1714384
5.7540977,45.1699134
5.7527651,45.1686136
5.7584542,45.1847685
5.7721721,45.1848502
5.7702984,45.1851908
5.7707288,45.1849634
5.7722355,45.184961
5.7712126,45.184678
5.7705846,45.1850346
5.7722987,45.1850718
5.7699616,45.1854895
5.763408,45.185038
5.7583202,45.1856217
5.7584017,45.1856195
5.7590398,45.1853378
5.7586621,45.1852587
5.7586082,45.1852839
5.7583722,45.1854032
5.7586614,45.1853469
5.7585961,45.1853975
5.7587622,45.1852104
5.7591238,45.1852937
5.75883,45.1852519
5.7590271,45.1850683
5.7590811,45.1850394
5.7590055,45.1851629
5.7591173,45.1851088
5.7588881,45.1854188
5.7591975,45.1850625
5.7593131,45.1848924
5.7593455,45.1849315
5.7480918,45.1866313
5.7675976,45.1847926
5.7711781,45.184573
5.7618673,45.1870582
5.7756675,45.1596518
5.7748256,45.1744341
5.7757673,45.1597962
5.7788182,45.1698171
5.7816162,45.1709904
5.7816808,45.1711389
5.7819364,45.1710147
5.7750365,45.1764938
5.7810859,45.174032
5.7683298,45.1645703
5.769514,45.1645403
5.7697358,45.1731008
5.7554595,45.1684721
5.7569834,45.1870508
5.7715516,45.191546
5.7601068,45.1921925
5.7778789,45.1928053
5.7773683,45.1937113
5.7767876,45.1945773
5.7778847,45.1943738
5.7782714,45.1944946
5.7776195,45.1943248
5.7773958,45.1942661
5.7775433,45.1942964
5.7787869,45.1932112
5.777496,45.1942808
5.755774,45.192869
5.7703707,45.1857333
5.7600258,45.1632827
5.7611181,45.1651809
5.7703399,45.1922088
5.7623545,45.1739381
5.769596,45.1880959
5.7707324,45.1919775
5.7742551,45.1898259
5.7621896,45.1865697
5.7728836,45.1913254
5.7477314,45.1852993
5.7695119,45.1897502
5.7556244,45.1922325
5.7618231,45.1932375
5.7706088,45.1915449
5.7694022,45.1914059
5.7692905,45.1936147
5.7724784,45.1917025
5.7734972,45.19204
5.7726736,45.1921183
5.7659603,45.1928636
5.770822,45.1896471
5.7697081,45.191117
5.7692477,45.1882255
5.7769058,45.1979803
5.7596852,45.189452
5.7678092,45.1930656
5.7673499,45.1941724
5.7707787,45.1933054
5.7545026,45.192759
5.7661175,45.1912651
5.7664266,45.191506
5.7656213,45.1912796
5.754448,45.19205
5.764821,45.1909631
5.765425,45.191163
5.7655972,45.1906925
5.755705,45.169034
5.758052,45.17901
5.753674,45.173908
5.7485853,45.1877904
5.7667726,45.1859123
5.7591789,45.1798438
5.759448,45.180176
5.758788,45.179894
5.7786479,45.1624006
5.778558,45.1624772
5.7562324,45.1918422
5.7474509,45.1855245
5.7573194,45.1722288
5.7772567,45.1942262
5.7550255,45.186667
5.7714656,45.1893407
5.7716641,45.1897249
5.7780579,45.1936853
5.7553164,45.1678978
